area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"8120 Woodmont Ave Suite 400, Bethesda, MD 20814, USA",Caldwell CPAs,accounting,38.9914961,-77.0971981,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr # 360, Bethesda, MD 20817, USA","Bull, Shams-Azar, Larkin & Cohen, PA",accounting,39.0279949,-77.14288499999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4600 East-West Hwy #300, Bethesda, MD 20814, USA",Salter & Co,accounting,38.9844724,-77.09285,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4600 East-West Hwy #300, Bethesda, MD 20814, USA",Underwood Charles L CPA,accounting,38.9844724,-77.09285,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4416 East-West Hwy Suite 200, Bethesda, MD 20814, USA",Novogradac & Company LLP,accounting,38.9845456,-77.0904863,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6831 Wisconsin Ave Ste 103, Bethesda, MD 20815, USA",H&R Block,accounting,38.9783138,-77.0905173,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7910 Woodmont Ave Suite 500, Bethesda, MD 20814, USA","Councilor, Buchanan and Mitchell, - CPAs & Business Advisors",accounting,38.989236,-77.096719,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11200 Rockville Pike # 415, North Bethesda, MD 20852, USA",Penn Lauran I CPA,accounting,39.040825,-77.1108308,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave, Bethesda, MD 20814, USA",Bio Reference Labs Inc,accounting,38.99214699999999,-77.096419,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6309 Executive Blvd, North Bethesda, MD 20852, USA","Lobel, Cooper & Associates, P.C.",accounting,39.050077,-77.1254611,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7600 Wisconsin Ave STE 700, Bethesda, MD 20814, USA",Lerch Early Brewer,lawyer,38.9862453,-77.0950122,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4800 Montgomery Ln #600, Bethesda, MD 20814, USA","JDKatz, P.C.",lawyer,38.983231,-77.09535799999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4800 Hampden Ln #200, Bethesda, MD 20814, USA",Rosefelt Tax Law,lawyer,38.9824654,-77.0953052,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6010 Executive Blvd #100, Rockville, MD 20852, USA",US Internal Revenue Services,accounting,39.0475697,-77.1230712,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4800 Hampden Ln # 200, Bethesda, MD 20814, USA",Cupo Joseph V CPA,accounting,38.9818091,-77.09252889999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4550 Montgomery Ave, Bethesda, MD 20814, USA","Wagner, Duys & Wood, LLLP",accounting,38.9838577,-77.09114989999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Landow Building, 7910 Woodmont Ave # 1450, Bethesda, MD 20814, USA",Ricketts Nelson & Mudd,point_of_interest,38.989236,-77.09671929999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center #500, Bethesda, MD 20814, USA","Heiserman Young, PC",point_of_interest,38.98461399999999,-77.0957466,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11140 Rockville Pike #400, Rockville, MD 20852, USA",New Valley & Co.,accounting,39.03984800000001,-77.110222,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6187 Executive Blvd, North Bethesda, MD 20852, USA",Selby & Poulin PA,accounting,39.0491396,-77.1249495,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11200 Rockville Pike # 415, Rockville, MD 20852, USA",Snyder Cohn,accounting,39.04085449999999,-77.1104067,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11200 Rockville Pike, North Bethesda, MD 20852, USA",Snyder Cohn: Braunstein Steven CPA,accounting,39.0408398,-77.1106187,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9209 Shelton St, Bethesda, MD 20817, USA",Black Rock Accounting and Consulting,accounting,39.00668979999999,-77.1275891,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr suite 500, Bethesda, MD 20817, USA","Barkanic & Ames, LLC",accounting,39.027957,-77.1428399,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6707 Democracy Two Plaza Circle # 300, Bethesda, MD 20817, USA",Grossberg Co LLP,lawyer,39.0229162,-77.1376657,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd, Bethesda, MD 20817, USA",Burstein & Associates LLC,accounting,39.0224029,-77.1369216,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr Suite 750, Bethesda, MD 20817, USA",Lescault & Walderman,accounting,39.027957,-77.1428399,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr Suite 750, Bethesda, MD 20817, USA","JDN Enterprises, LLC",accounting,39.0279726,-77.1428473,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr #750, Bethesda, MD 20817, USA",Miller Tax + Advisory,accounting,39.0279726,-77.14284719999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr #750, Bethesda, MD 20817, USA",Nathaniel Jacobson LLC Certified Public Accountants,accounting,39.0279949,-77.1428849,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr Suite 750 #6E, Bethesda, MD 20817, USA","Longman & Van Grack, LLC",accounting,39.0280987,-77.14274329999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6550 Rock Spring Dr Suite 530, Bethesda, MD 20817, USA","Mendoza & Company, Inc.",accounting,39.0260283,-77.1349441,9,10,14,14,11,12,14,16,16,17,15,16,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6500 Rock Spring Dr # 200, Bethesda, MD 20817, USA",Grossberg Company LLP,accounting,39.0265818,-77.13347879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7979 Old Georgetown Rd, Bethesda, MD 20814, USA",Flynn Abell & Associates,accounting,38.98931650000001,-77.10128139999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6400 Goldsboro Rd 5th floor, Bethesda, MD 20817, USA",Steeley Tax & Business Center,accounting,38.97011080000001,-77.1296249,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4900 Auburn Ave, Bethesda, MD 20814, USA",Febrey Michael S CPA,accounting,38.99009280000001,-77.099536,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Old Georgetown Rd # 400, Bethesda, MD 20814, USA",Reznick Group P.C.,accounting,38.986446,-77.0979199,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4915 St Elmo Ave #103, Bethesda, MD 20814, USA","Federal Hill Income Tax, LLC - Bethesda MD",accounting,38.9887773,-77.0978622,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9501 Anchorage Pl, Bethesda, MD 20817, USA","A.K. Burton, PC",accounting,38.9780719,-77.1946981,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7910 Woodmont Ave Suite 880, Bethesda, MD 20814, USA",Club Capital,accounting,38.98928900000001,-77.0966993,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center Suite 530, Bethesda, MD 20814, USA","Jeffrey D. Barsky, CPA",accounting,38.9844818,-77.09582689999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Metro Center, #2, Bethesda, MD 20814, USA",Citrin Cooperman,point_of_interest,38.98390159999999,-77.095929,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Free Parking, 11401 Commonwealth Dr #204, North Bethesda, MD 20852, USA",Maman CPA,accounting,39.042944,-77.1173402,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"2 Bethesda Metro Center, Bethesda, MD 20814, USA",PKF O'Connor Davies,accounting,38.98381219999999,-77.0957466,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6931 Arlington Rd # 300, Bethesda, MD 20814, USA",Canto Rausch Deck,accounting,38.9786477,-77.097827,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11300 Rockville Pike #708, Rockville, MD 20852, USA",Frost Law,lawyer,39.0415202,-77.1117994,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7501 Wisconsin Ave #400e, Bethesda, MD 20814, USA",CohnReznick LLP,accounting,38.98503910000001,-77.09299349999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4641 Montgomery Ave #516, Bethesda, MD 20814, USA","George Wong CPA, PA",accounting,38.9840879,-77.0932255,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6010 Executive Blvd Suite 703, Rockville, MD 20852, USA","FrontLine Compliance, LLC",accounting,39.047516,-77.123215,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave #775, Bethesda, MD 20814, USA","Huey & Associates, P.C.",accounting,38.981804,-77.0925038,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7200 Wisconsin Ave #500, Bethesda, MD 20814, USA","ResultsCFO, LLC",accounting,38.981364,-77.09326,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4550 Montgomery Ave #650n, Bethesda, MD 20814, USA","Michael A. Freedman, CPA",accounting,38.98362769999999,-77.09165019999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5205 Wapakoneta Rd, Bethesda, MD 20816, USA",AAA Rated Tax Relief Attorney,accounting,38.9585986,-77.1230334,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6117 Executive Blvd, Rockville, MD 20852, USA","Stephen H. Lee, CPA",accounting,39.0489549,-77.1209873,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9829 Singleton Dr, Bethesda, MD 20817, USA","Matthew B. Sherman CPA, LLC",accounting,39.0135639,-77.127155,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4340 East-West Hwy Suite 201, Bethesda, MD 20814, USA","Osterman Pollack & Moses, LLC",accounting,38.9850174,-77.08889719999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11816 Milbern Dr, Potomac, MD 20854, USA",Rosenthal Accounting,accounting,39.0496496,-77.1762725,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Wisconsin Ave #1011, Bethesda, MD 20814, USA","Martha Gower Vanderhoof, J.D.",lawyer,38.98037600000001,-77.091697,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6935 Wisconsin Ave #200, Chevy Chase, MD 20815, USA","Meyer Jacobs, PC",accounting,38.97911209999999,-77.09143879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11502 Stonewood Ln, Rockville, MD 20852, USA",(CPA) & Tax Services in Rockville Maryland,accounting,39.044745,-77.14200559999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Suburban Heliport,airport,38.9974796,-77.1099512,11,12,13,13,2,2,1,2,1,2,2,3,7,7,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Hospital Helipad,airport,38.9974895,-77.1099241,21,23,4,6,4,6,3,5,3,3,8,8,19,21,,,,,,True,False,,,,,,
,,,,Montgomery,"Wood Rd, Bethesda, MD 20814, USA",Walter Reed Emergency Helipad,airport,38.9996298,-77.09565099999999,1,2,7,7,5,6,7,9,11,12,4,4,9,10,,,,,,True,True,,,,,,
,,,,Montgomery,"7300 Macarthur Blvd, Glen Echo, MD 20812, USA",Glen Echo Park,park,38.9659716,-77.13867340000002,11,16,10,13,11,21,10,13,20,22,20,23,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7300 Macarthur Blvd, Glen Echo, MD 20812, USA",Glen Echo Park Aquarium,aquarium,38.9677869,-77.13924329999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7979 Old Georgetown Rd, Bethesda, MD 20814, USA",Art & Remembrance Inc,art_gallery,38.98931650000001,-77.10128139999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10701 Rockville Pike, Rockville, MD 20852, USA",The Mansion at Strathmore,art_gallery,39.0314245,-77.10432279999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4600 East-West Hwy #102, Bethesda, MD 20814, USA",Waverly Street Gallery,art_gallery,38.9846851,-77.0928886,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7806 Old Georgetown Rd, Bethesda, MD 20814, USA","""Consider It Done"" Boutique",art_gallery,38.98749829999999,-77.0992196,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4931 Cordell Ave, Bethesda, MD 20814, USA",Bethesda Fine Art,art_gallery,38.9886562,-77.09910289999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5809 Nicholson Ln, Rockville, MD 20852, USA",Phoenix Memorial Art LLC,art_gallery,39.0454065,-77.1152677,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4948 St Elmo Ave # 208, Bethesda, MD 20814, USA",Upstairs Art Studios,art_gallery,38.9875968,-77.0983991,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
